51.8981628418 1.06
51.9024963379 1.1
51.9112548828 1
51.912322998 1.04
51.9126586914 1.06
51.9169921875 1.1
51.924621582 1.04
51.9250488281 1.02
51.9293823242 1.04
51.9297180176 1.06
51.9340515137 1.1
51.938873291 1.04
51.9393005371 1.02
51.9428100586 1.04
51.9431762695 1.06
51.947479248 1.1
51.9508361816 1.04
51.951171875 1.06
51.9554748535 1.1
51.9584350586 1.04
51.9588928223 1.02
51.9623413086 1.04
51.962677002 1.06
51.9669799805 1.1
51.9731445312 1.04
51.9734802246 1.06
51.9777832031 1.1
51.982208252 1.04
51.982635498 1.02
51.9833984375 1
51.9835510254 1
51.9942932129 1.04
51.9945983887 1.06
51.9989318848 1.1
52.0071411133 1.04
52.007598877 1.02
52.0096740723 1.04
52.0100402832 1.06
52.0143432617 1.1
52.0170288086 1.04
52.017364502 1.06
52.0216674805 1.1
52.0248413086 1.04
52.0252685547 1.02
52.0287475586 1.04
52.029083252 1.06
52.033416748 1.1
52.0367736816 1.04
52.037109375 1.06
52.0414123535 1.1
52.0443725586 1.04
52.044708252 1.06
52.049041748 1.1
52.0524291992 1
52.0571899414 1.04
52.0575256348 1.06
52.0618286133 1.1
52.0707092285 1.04
52.0710449219 1.06
52.0753479004 1.1
52.0841064453 1
52.085144043 1.04
52.0854797363 1.06
52.0897827148 1.1
52.1016235352 1.04
52.1019592285 1.06
52.106262207 1.1
52.1150512695 1
52.115447998 1.04
52.1157836914 1.06
52.1200866699 1.1
52.1234741211 1.04
52.1238098145 1.06
52.128112793 1.1
52.1305236816 1.04
52.1309509277 1.02
52.1342163086 1.04
52.134552002 1.06
52.1388549805 1.1
52.141998291 1.04
52.142364502 1.06
52.1466674805 1.1
52.1498413086 1.04
52.150177002 1.06
52.1544799805 1.1
52.1608886719 1
52.1610717773 1
52.1614990234 1.04
52.1618652344 1.06
52.1661682129 1.1
52.1716918945 1.04
52.1720275879 1.06
52.1763305664 1.1
52.1831054688 1.04
52.1835327148 1.02
52.1961975098 1.04
52.1965332031 1.06
52.2008666992 1.1
52.2076721191 1
52.207824707 1
52.2109985352 1.04
52.2113037109 1.06
52.215637207 1.1
52.220123291 1.04
52.2205810547 1.02
52.2240600586 1.04
52.2244873047 1.02
52.227935791 1.04
52.2282714844 1.06
52.2326049805 1.1
52.235748291 1.04
52.2360839844 1.06
52.2404174805 1.1
52.2436523438 1.04
52.2437133789 1
52.2440795898 1.02
52.2474975586 1.04
52.247833252 1.06
52.252166748 1.1
52.2620849609 1.04
52.2623901367 1.06
52.2666931152 1.1
52.2755126953 1
52.2765197754 1.04
52.2768554688 1.06
52.2811889648 1.1
52.2899475098 1
52.2926025391 1.04
52.2929382324 1.06
52.2972717285 1.1
52.3023986816 1.04
52.3028564453 1.02
52.306060791 1.04
52.3063964844 1.06
52.3107299805 1.1
52.3139038086 1.04
52.3142089844 1.06
52.3185119629 1.1
52.3217163086 1.04
52.3221435547 1.02
52.3256225586 1.04
52.325958252 1.06
52.330291748 1.1
52.3402099609 1.04
52.3405456543 1.06
52.3448791504 1.1
52.3530273438 1
52.3531799316 1
52.3563842773 1.04
52.3567199707 1.06
52.3610229492 1.1
52.3694458008 1.04
52.3698730469 1.02
52.3724975586 1.04
52.372833252 1.06
52.377166748 1.1
52.3805236816 1.04
52.3808288574 1.06
52.3851623535 1.1
52.3886413574 1.02
52.389831543 1
52.3905029297 1
52.3921813965 1.04
52.3925170898 1.06
52.3968200684 1.1
52.3998413086 1.04
52.400177002 1.06
52.4044799805 1.1
52.407623291 1.04
52.4079589844 1.06
52.4122924805 1.1
52.419128418 1
52.4234008789 1.04
52.4237365723 1.06
52.4280395508 1.1
52.4418334961 1.04
52.4421691895 1.06
52.446472168 1.1
52.455291748 1
52.4554748535 1.04
52.4558105469 1.06
52.460144043 1.1
52.4635009766 1.04
52.4638366699 1.06
52.4681396484 1.1
52.4705200195 1.04
52.4709472656 1.02
52.4740600586 1.04
52.474395752 1.06
52.478729248 1.1
52.4820861816 1.04
52.482421875 1.06
52.4867248535 1.1
52.4896850586 1.04
52.490020752 1.06
52.494354248 1.1
52.5024719238 1
52.5026245117 1
52.5051879883 1.04
52.5055236816 1.06
52.5098571777 1.1
52.5186462402 1
52.5216674805 1.04
52.5220031738 1.06
52.5263366699 1.1
52.5351867676 1
52.5356140137 1.04
52.535949707 1.06
52.5402526855 1.1
52.5490722656 1
52.5503540039 1.04
52.5506896973 1.06
52.5549926758 1.1
52.5602111816 1.04
52.5606384277 1.02
52.563873291 1.04
52.5642089844 1.06
52.5685119629 1.1
52.5717163086 1.04
52.572052002 1.06
52.5763549805 1.1
52.579498291 1.04
52.5799560547 1.02
52.5834350586 1.04
52.583770752 1.06
52.588104248 1.1
52.598236084 1.04
52.5985717773 1.06
52.6028747559 1.1
52.6110229492 1
52.6111755371 1
52.6137390137 1.04
52.614074707 1.06
52.6183776855 1.1
52.627166748 1
52.6275634766 1.04
52.6278991699 1.06
52.632232666 1.1
52.6354064941 1.04
52.6357421875 1.06
52.6400756836 1.1
52.6422119141 1.04
52.6426391602 1.02
52.6461486816 1.04
52.646484375 1.06
52.6507873535 1.1
52.6537475586 1.04
52.654083252 1.06
52.658416748 1.1
52.6654052734 1.04
52.6658325195 1.02
52.6693725586 1.04
52.669708252 1.06
52.674041748 1.1
52.6801757812 1
52.6803588867 1
52.6858520508 1.04
52.6861877441 1.06
52.6905212402 1.1
52.6993408203 1
52.7045288086 1.04
52.704864502 1.06
52.709197998 1.1
52.7147827148 1.04
52.7151794434 1.02
52.7201538086 1.04
52.720489502 1.06
52.7247924805 1.1
52.7279663086 1.04
52.728302002 1.06
52.7326049805 1.1
52.7357788086 1.04
52.7361755371 1.02
52.7396850586 1.04
52.740020752 1.06
52.744354248 1.1
52.7477111816 1.04
52.748046875 1.06
52.7523498535 1.1
52.7553100586 1.04
52.755645752 1.06
52.759979248 1.1
52.7657470703 1
52.7659301758 1
52.7669067383 1.04
52.7672424316 1.06
52.7715454102 1.1
52.7819519043 1.04
52.7822875977 1.06
52.7866210938 1.1
52.7953796387 1
52.795715332 1.04
52.7960510254 1.06
52.8003845215 1.1
52.8077697754 1.04
52.8081970215 1.02
52.8164978027 1.04
52.8168334961 1.06
52.8211364746 1.1
52.8267211914 1.04
52.8271484375 1.02
52.829498291 1.04
52.8299255371 1.02
52.8334350586 1.04
52.833770752 1.06
52.838104248 1.1
52.8414611816 1.04
52.841796875 1.06
52.8460998535 1.1
52.8490905762 1.04
52.8494873047 1.02
52.8529663086 1.04
52.853302002 1.06
52.8576049805 1.1
52.860748291 1.04
52.8610839844 1.06
52.8654174805 1.1
52.868560791 1.04
52.8688964844 1.06
52.8732299805 1.1
52.8764953613 1
53.5719604492 1
54.5794372559 1
54.5862121582 1
