1.63439941406 1.04
1.634765625 1.06
1.63906860352 1.1
1.65472412109 1
1.65887451172 1.04
1.65921020508 1.06
1.66351318359 1.1
1.66949462891 1
1.67364501953 1.04
1.67398071289 1.06
1.67828369141 1.1
1.68646240234 1
1.69061279297 1.04
1.69107055664 1.02
1.69262695312 1.04
1.69305419922 1.02
1.69650268555 1.04
1.69683837891 1.06
1.70114135742 1.1
1.70568847656 1
1.72058105469 1
1.72476196289 1.04
1.72509765625 1.06
1.72940063477 1.1
1.73504638672 1
1.73919677734 1.04
1.7395324707 1.06
1.74383544922 1.1
1.75112915039 1
1.75531005859 1.04
1.75564575195 1.06
1.75994873047 1.1
1.76458740234 1
1.76873779297 1.04
1.76916503906 1.02
1.77072143555 1.04
1.77117919922 1.02
1.77459716797 1.04
1.77493286133 1.06
1.77926635742 1.1
1.78381347656 1
1.79873657227 1
1.80288696289 1.04
1.80322265625 1.06
1.80755615234 1.1
1.81488037109 1
1.8190612793 1.04
1.81939697266 1.06
1.82369995117 1.1
1.83102416992 1
1.83520507812 1.04
1.8356628418 1.02
1.83724975586 1.04
1.83770751953 1.02
1.84103393555 1.04
1.84136962891 1.06
1.84567260742 1.1
1.85049438477 1
1.85833740234 1
1.86248779297 1.04
1.86291503906 1.02
1.86447143555 1.04
1.86492919922 1.02
1.86834716797 1.04
1.86868286133 1.06
1.87301635742 1.1
1.8815612793 1
1.90032958984 1
1.90451049805 1.04
1.90484619141 1.06
1.90914916992 1.1
1.91397094727 1
1.91815185547 1.04
1.91860961914 1.02
1.92303466797 1.04
1.92337036133 1.06
1.92770385742 1.1
1.93240356445 1
1.93859863281 1
1.94058227539 1
1.94119262695 1
1.94818115234 1
1.95236206055 1.04
1.95269775391 1.06
1.95700073242 1.1
1.96368408203 1
1.96786499023 1.04
1.96820068359 1.06
1.97253417969 1.1
1.98016357422 1
1.98434448242 1.04
1.98471069336 1.06
1.98901367188 1.1
1.99411010742 1
1.99829101562 1.04
1.99862670898 1.06
2.0029296875 1.1
2.00885009766 1
2.01303100586 1.04
2.01336669922 1.06
2.01766967773 1.1
2.02236938477 1
2.02655029297 1.04
2.02700805664 1.02
2.02868652344 1.04
2.02914428711 1.02
2.03240966797 1.04
2.03274536133 1.06
2.03707885742 1.1
2.04153442383 1
2.05670166016 1
2.06088256836 1.04
2.06121826172 1.06
2.06555175781 1.1
2.07220458984 1
2.07638549805 1.04
2.07672119141 1.06
2.08102416992 1.1
2.08605957031 1
2.09020996094 1.04
2.09066772461 1.02
2.09490966797 1.04
2.09524536133 1.06
2.09957885742 1.1
2.10430908203 1
2.11224365234 1
2.11642456055 1.04
2.11676025391 1.06
2.12106323242 1.1
2.12786865234 1
2.13204956055 1.04
2.13238525391 1.06
2.13668823242 1.1
2.14431762695 1
2.14852905273 1.04
2.14889526367 1.06
2.15319824219 1.1
2.16299438477 1
2.16714477539 1.04
2.16748046875 1.06
2.17178344727 1.1
2.17861938477 1
2.18273925781 1.04
2.18319702148 1.02
2.18478393555 1.04
2.18524169922 1.02
2.18865966797 1.04
2.18899536133 1.06
2.19329833984 1.1
2.19781494141 1
2.20617675781 1
2.21035766602 1.04
2.21081542969 1.02
2.21237182617 1.04
2.21282958984 1.02
2.21603393555 1.04
2.21636962891 1.06
2.22067260742 1.1
2.22479248047 1
2.24041748047 1
2.24456787109 1.04
2.24490356445 1.06
2.24920654297 1.1
2.2541809082 1
2.25839233398 1.04
2.25872802734 1.06
2.26303100586 1.1
2.27493286133 1
2.27911376953 1.04
2.27944946289 1.06
2.28375244141 1.1
2.29190063477 1
2.29608154297 1.04
2.29653930664 1.02
2.2981262207 1.04
2.29858398438 1.02
2.30197143555 1.04
2.30230712891 1.06
2.306640625 1.1
2.31121826172 1
2.31921386719 1
2.32336425781 1.04
2.32382202148 1.02
2.32540893555 1.04
2.32586669922 1.02
2.32928466797 1.04
2.32962036133 1.06
2.33395385742 1.1
3.02548217773 1
3.0263671875 1
3.02722167969 1
3.02798461914 1
3.02856445312 1
4.0299987793 1.04
4.03033447266 1.06
4.03283691406 1.1
4.03958129883 1
